Time,Pos_x,Pos_y,Pos_z,Rot_x,Rot_y,Rot_z,Rot_w,Wind Speed,Wind Direction
1900-01-01T23:24:13,-445.380737,1156.439087,286.525909,-0.013080,0.689807,0.717218,0.097948,1.92,323.0
1900-01-01T23:24:14,-533.258667,1135.463867,228.303558,-0.030931,0.689749,0.715842,0.104211,0.56,342.0
1900-01-01T23:24:15,-607.148499,1112.388672,226.277542,-0.002196,0.677716,0.721237,0.143228,1.13,325.0
1900-01-01T23:24:16,-717.447998,1088.600586,229.569977,-0.059177,0.672964,0.720283,0.157513,0.73,313.0
1900-01-01T23:24:17,-786.710266,1077.869995,222.327103,-0.102181,0.667423,0.712963,0.189180,2.26,312.0
1900-01-01T23:24:18,-663.271118,1074.881226,210.415115,-0.111348,0.657157,0.717064,0.203875,2.78,317.0
1900-01-01T23:24:19,-516.015442,1044.981445,242.132507,-0.093768,0.661070,0.722160,0.180776,4.36,332.0
1900-01-01T23:24:20,-347.458527,1050.926758,233.772888,-0.090122,0.671387,0.716414,0.166941,2.4,321.0
1900-01-01T23:24:21,-198.703278,1058.355591,234.440262,-0.063351,0.673070,0.721823,0.148105,2.96,316.0
1900-01-01T23:24:22,-75.267517,1050.485718,242.215500,-0.064589,0.655418,0.740358,0.134631,1.65,344.0
1900-01-01T23:24:23,83.690987,1050.848145,269.764557,-0.081452,0.657194,0.737777,0.130941,3.62,343.0
1900-01-01T23:24:24,211.141159,1043.589111,280.906189,-0.068443,0.658738,0.740395,0.114867,1.54,347.0
1900-01-01T23:24:25,376.048492,1021.630066,342.683929,-0.043924,0.655486,0.749070,0.085464,0.36,329.0
1900-01-01T23:24:26,422.316162,1129.849487,374.961304,0.019180,0.670815,0.732267,0.115861,0.0,90.0
1900-01-01T23:24:27,348.450378,1276.334473,373.346436,-0.021104,0.678179,0.725052,0.118016,2.24,312.0
1900-01-01T23:24:28,268.624146,1270.761108,365.593536,-0.018582,0.678911,0.712609,0.175850,2.54,309.0
1900-01-01T23:24:29,220.826340,1192.619385,339.940857,-0.023404,0.680513,0.712612,0.168934,3.23,330.0
1900-01-01T23:24:30,150.082275,1092.361084,324.345886,-0.001633,0.668346,0.726042,0.161784,1.03,335.0
1900-01-01T23:24:31,27.039259,997.842407,346.463684,-0.067345,0.621465,0.776191,0.082300,3.54,341.0
1900-01-01T23:24:32,-89.263596,961.920105,270.702637,-0.053797,0.662955,0.735159,0.130910,3.51,339.0
1900-01-01T23:24:33,-196.382965,987.333740,121.521996,-0.086591,0.659866,0.731430,0.148621,3.0,328.0
1900-01-01T23:24:34,-335.961548,989.261230,-27.266735,-0.098552,0.644381,0.743426,0.149596,1.63,317.0
1900-01-01T23:24:35,-468.281464,1039.474243,-36.648743,-0.117858,0.644508,0.736261,0.169229,0.54,333.0
1900-01-01T23:24:36,-573.143188,1226.579590,8.805379,-0.089966,0.647424,0.731235,0.195047,1.49,303.0
1900-01-01T23:24:37,-590.478394,1334.983276,95.590431,-0.106802,0.674750,0.700776,0.205474,3.43,313.0
1900-01-01T23:24:38,-483.394867,1242.749023,193.859711,-0.064590,0.686282,0.692398,0.213142,2.14,310.0
1900-01-01T23:24:39,-382.027924,1128.892090,264.492340,-0.043627,0.692807,0.698064,0.175563,2.87,332.0
1900-01-01T23:24:40,-309.486969,1042.317017,389.106934,-0.040225,0.678780,0.724513,0.112786,2.63,323.0
1900-01-01T23:24:41,-278.204254,1060.427002,468.176971,-0.042506,0.680450,0.721750,0.119408,3.81,324.0
1900-01-01T23:24:42,-360.165558,1071.128784,437.643677,-0.017350,0.694432,0.710215,0.114273,1.97,326.0
1900-01-01T23:24:43,-485.709839,1070.940186,364.321075,-0.040552,0.683346,0.713974,0.147088,1.5,330.0
1900-01-01T23:24:44,-547.956909,1067.158691,339.379242,-0.087189,0.673650,0.721010,0.136886,1.35,328.0
1900-01-01T23:24:45,-505.856567,1051.968506,492.358490,-0.080888,0.638880,0.741220,0.189425,1.48,316.0
1900-01-01T23:24:46,-507.669983,1039.230469,540.085571,-0.078236,0.658901,0.725947,0.180914,1.35,339.0
1900-01-01T23:24:47,-518.029541,1035.166138,524.517883,-0.069747,0.656692,0.731334,0.170417,3.23,350.0
1900-01-01T23:24:48,-513.404419,1039.359131,510.172180,-0.081758,0.652103,0.733952,0.171439,4.15,340.0
1900-01-01T23:24:49,-593.767639,1057.480713,453.568146,-0.070217,0.674447,0.723942,0.126883,3.28,338.0
1900-01-01T23:24:50,-713.735596,1053.853882,357.914825,-0.098574,0.667289,0.715869,0.180390,0.85,348.0
1900-01-01T23:24:51,-942.996033,1006.873108,207.961716,-0.092398,0.695948,0.694127,0.159079,0.37,348.0
1900-01-01T23:24:52,-1132.961426,963.045959,57.327003,-0.116951,0.673907,0.697063,0.215115,1.37,332.0
1900-01-01T23:24:53,-1112.173462,872.463013,19.642382,-0.090291,0.679757,0.713499,0.143864,2.87,334.0
1900-01-01T23:24:54,-990.777710,869.263184,-68.116768,-0.120801,0.676368,0.709549,0.156442,1.55,332.0
1900-01-01T23:24:55,-821.208496,868.544250,-137.424973,-0.144999,0.672334,0.707483,0.162511,2.68,333.0
1900-01-01T23:24:56,-653.846436,873.079895,-192.749268,-0.112879,0.679841,0.704129,0.171108,1.71,322.0
1900-01-01T23:24:57,-486.287903,888.387329,-228.138840,-0.103121,0.680683,0.703717,0.175554,2.18,321.0
1900-01-01T23:24:58,-325.306824,868.635803,-255.377060,-0.109543,0.676600,0.706936,0.174509,1.99,325.0
1900-01-01T23:24:59,-191.486618,853.375793,-271.089996,-0.110600,0.668909,0.714440,0.172929,2.21,333.0
1900-01-01T23:25:00,-74.525238,853.644836,-268.107880,-0.144461,0.681534,0.703082,0.142545,2.09,322.0
1900-01-01T23:25:01,92.448952,1016.072998,-112.741653,-0.152647,0.683627,0.700935,0.134325,2.57,310.0
1900-01-01T23:25:02,181.483444,1087.310547,103.998466,-0.091896,0.678081,0.719826,0.116668,2.48,314.0
1900-01-01T23:25:03,169.689728,1114.500000,197.425079,-0.090398,0.689241,0.708482,0.121770,2.87,310.0
1900-01-01T23:25:04,78.762566,1123.357544,258.037231,-0.098971,0.686779,0.701147,0.164111,1.27,305.0
1900-01-01T23:25:05,-76.246979,1178.209961,256.988190,-0.064348,0.696273,0.694361,0.170075,0.25,16.0
1900-01-01T23:25:06,-116.113815,1347.725830,263.611115,-0.063706,0.699118,0.687871,0.184416,1.97,295.0
1900-01-01T23:25:07,-120.113029,1367.338135,254.182037,-0.093058,0.695618,0.692596,0.166634,1.73,334.0
1900-01-01T23:25:08,-78.209625,1213.213257,229.420486,-0.059417,0.699524,0.680298,0.210546,1.99,352.0
1900-01-01T23:25:09,-87.072998,1010.646362,258.066162,-0.056915,0.691074,0.694751,0.191043,4.17,350.0
1900-01-01T23:25:10,-128.344543,846.707886,257.371063,-0.067532,0.692997,0.699025,0.162966,2.83,330.0
1900-01-01T23:25:11,-189.763931,974.430359,245.798645,-0.031693,0.701267,0.700272,0.129766,0.72,335.0
1900-01-01T23:25:12,-214.016266,1168.986084,289.173401,-0.035463,0.692060,0.704952,0.151126,2.14,320.0
1900-01-01T23:25:13,-247.599579,1369.167480,308.897461,-0.039234,0.706270,0.680440,0.191428,3.14,319.0
1900-01-01T23:25:14,-261.705750,1194.205688,271.957703,-0.036945,0.702350,0.675563,0.221256,4.01,340.0
1900-01-01T23:25:15,-305.181976,1038.941406,271.797668,-0.028733,0.688105,0.699165,0.191973,3.74,327.0
1900-01-01T23:25:16,-383.323669,955.991455,241.988541,-0.090883,0.692354,0.698603,0.156012,2.64,326.0
1900-01-01T23:25:17,-442.519470,1027.879639,124.017159,-0.100166,0.677669,0.710567,0.160704,2.89,323.0
1900-01-01T23:25:18,-399.331268,1026.887695,-50.067146,-0.118241,0.669681,0.717784,0.149439,4.01,321.0
1900-01-01T23:25:19,-379.196747,1039.687744,-164.177826,-0.113304,0.668020,0.720287,0.148654,3.26,329.0
1900-01-01T23:25:20,-290.303680,1066.263916,-127.577644,-0.093599,0.647869,0.730097,0.196120,4.65,330.0
1900-01-01T23:25:21,-171.155289,1076.170288,86.294746,-0.099207,0.663404,0.716156,0.192804,4.66,328.0
1900-01-01T23:25:22,-240.753891,1071.733398,269.035004,-0.095084,0.678350,0.714243,0.143726,3.5,332.0
1900-01-01T23:25:23,-210.951996,1066.066772,460.466888,-0.087556,0.672099,0.721349,0.142381,3.05,316.0
1900-01-01T23:25:24,-127.735466,1064.353271,462.518280,-0.074914,0.674918,0.722506,0.129841,2.38,308.0
1900-01-01T23:25:25,60.819290,1072.034302,415.695099,-0.056551,0.696119,0.703576,0.131157,3.15,328.0
1900-01-01T23:25:26,279.513702,1073.409668,431.853119,-0.094244,0.678987,0.710726,0.158000,2.29,328.0
1900-01-01T23:25:27,335.998016,1076.761475,290.439514,-0.101848,0.671258,0.714805,0.167613,1.57,336.0
1900-01-01T23:25:28,380.317322,1076.160034,165.156143,-0.121994,0.668613,0.707956,0.192022,2.97,341.0
1900-01-01T23:25:29,364.686554,1075.109375,-8.832703,-0.066147,0.699340,0.699690,0.130314,2.35,347.0
1900-01-01T23:25:30,314.574524,994.816528,-34.283802,-0.091403,0.676340,0.717494,0.139329,1.01,348.0
1900-01-01T23:25:31,229.699722,931.787537,-67.752365,-0.109569,0.672943,0.716561,0.147250,1.53,320.0
1900-01-01T23:25:32,169.219147,819.541748,-27.498535,-0.131266,0.658340,0.726888,0.144883,1.01,314.0
1900-01-01T23:25:33,136.738190,1067.716309,8.158506,-0.066753,0.658514,0.731423,0.164086,1.59,316.0
1900-01-01T23:25:34,38.050804,1287.084106,-38.759521,-0.042799,0.715800,0.673427,0.179707,1.99,313.0
1900-01-01T23:25:35,-68.213692,1255.898804,-23.359983,-0.045462,0.700302,0.684425,0.197668,2.67,321.0
1900-01-01T23:25:36,-80.339546,1180.662476,4.376227,-0.000457,0.702659,0.684972,0.192568,3.49,334.0
1900-01-01T23:25:37,-126.335052,1089.031738,-8.267856,-0.030462,0.691130,0.690728,0.210492,3.98,331.0
1900-01-01T23:25:38,-182.032074,983.108154,14.660635,-0.087317,0.676878,0.706905,0.185735,3.37,320.0
1900-01-01T23:25:39,-232.744675,1033.791870,21.840843,-0.100881,0.662308,0.721093,0.176626,1.08,304.0
1900-01-01T23:25:40,-343.220306,1198.031006,2.586141,-0.053905,0.687033,0.695413,0.203671,1.91,293.0
1900-01-01T23:25:41,-432.581940,1345.694946,55.201439,-0.049235,0.697782,0.679441,0.221441,3.18,318.0
1900-01-01T23:25:42,-485.151215,1233.610352,27.524729,-0.087536,0.701539,0.666996,0.235155,0.95,332.0
1900-01-01T23:25:43,-513.013367,1064.201416,36.866188,-0.061235,0.702010,0.676673,0.213412,2.25,342.0
1900-01-01T23:25:44,-645.344116,891.246033,76.204826,-0.063458,0.670023,0.721687,0.161897,1.53,332.0
1900-01-01T23:25:45,-776.107422,1026.736572,124.924294,-0.051548,0.681813,0.715490,0.143345,0.78,282.0
1900-01-01T23:25:46,-887.659424,1263.603882,133.152145,-0.011726,0.697927,0.685879,0.205745,2.54,308.0
1900-01-01T23:25:47,-1007.206055,1315.809692,140.218658,-0.049309,0.707639,0.667186,0.227329,2.95,328.0
1900-01-01T23:25:48,-1077.650513,1137.332031,123.409691,-0.008612,0.698789,0.683817,0.209794,3.38,325.0
1900-01-01T23:25:49,-1187.616333,918.145996,124.128197,-0.079126,0.693992,0.699238,0.152249,2.64,309.0
1900-01-01T23:25:50,-1145.618652,984.730591,179.161148,-0.051615,0.688715,0.707221,0.151149,1.58,296.0
1900-01-01T23:25:51,-1044.202271,1183.869629,269.052765,-0.037978,0.701493,0.689852,0.174840,3.31,335.0
1900-01-01T23:25:52,-904.678711,1240.791748,275.866150,-0.037289,0.705728,0.688030,0.164844,1.17,336.0
1900-01-01T23:25:53,-781.700500,1023.100708,277.221588,-0.067474,0.699372,0.698465,0.135915,2.72,311.0
1900-01-01T23:25:54,-674.256165,970.055725,295.759705,-0.050974,0.686162,0.718160,0.104068,1.23,289.0
1900-01-01T23:25:55,-561.467224,1210.439819,320.445068,-0.027530,0.692945,0.701139,0.165753,2.88,311.0
1900-01-01T23:25:56,-454.833038,1309.606689,287.738312,-0.015246,0.714543,0.676656,0.177010,4.24,342.0
1900-01-01T23:25:57,-349.606964,1131.655396,247.349197,-0.040603,0.705883,0.685777,0.172600,2.11,316.0
1900-01-01T23:25:58,-234.068787,962.451843,247.893875,-0.094239,0.688838,0.709566,0.114618,2.52,308.0
1900-01-01T23:25:59,-130.740585,1163.914673,264.950012,-0.039571,0.694823,0.702380,0.149388,1.64,311.0
1900-01-01T23:26:00,12.445304,1182.383789,283.290619,-0.070036,0.704393,0.688809,0.156423,0.96,311.0
1900-01-01T23:26:01,217.667694,1047.226440,284.115662,-0.049121,0.677351,0.732326,0.049808,0.49,336.0
1900-01-01T23:26:02,601.293762,1267.614258,293.840332,0.256595,0.711275,0.614824,-0.224139,0.2,272.0
1900-01-01T23:26:03,1081.341064,1601.188721,507.325409,0.383545,0.669199,0.555669,-0.310319,0.16,235.0
1900-01-01T23:26:04,1118.968140,1518.353760,698.105896,0.287680,0.651521,0.653093,-0.257352,0.21,259.0
1900-01-01T23:26:05,1124.175293,1507.144653,721.290161,0.307685,0.645205,0.656948,-0.239707,0.24,275.0
1900-01-01T23:26:06,1122.907715,1411.876221,725.611816,0.295301,0.631314,0.672218,-0.249724,0.29,278.0
1900-01-01T23:26:07,1125.883057,1410.531982,728.056580,0.290472,0.637475,0.672347,-0.239167,0.29,282.0
1900-01-01T23:26:08,1125.931396,1410.476074,728.123840,0.291114,0.637650,0.672097,-0.238622,0.41,271.0
1900-01-01T23:26:09,1125.733154,1410.607544,728.049011,0.291029,0.637429,0.672325,-0.238676,0.3,285.0
